Name,Appearances,Goals,Yellow cards,Red cards
Mário Švec,15,0,1,0
Filip Regitko,11,0,2,0
Ibrahim Suaib,3,0,0,0
Szymon Witek,27,1,4,0
Michal Piter Bučko,27,8,6,0
Samuel Kuc,13,1,4,0
Peter Imrich,16,0,0,0
Filip Vojtek,22,3,10,0
Martin Rabik,6,1,0,0
Filip Turlík,26,4,6,1
Kamil Karaš,28,5,2,0
Filip Serečin,27,21,3,0
Szymon Wojciech Majeran,27,1,4,0
Patrik Rindoš,24,0,1,0
Kamil Rečičár,5,0,1,0
Dávid Haščák,18,0,3,0
Tomáš Kaleta,2,0,0,0
Tomáš Štefaník,9,0,2,0
Samuel Segeďa,21,0,3,0
Marek Vasiľ,26,4,4,0
Kristian Močić,13,1,3,0
Tomasz Bomba,26,1,5,0
Matúš Perháč,25,3,1,0
Kristián Tináth,22,4,4,0
Erik Jendrišek,9,5,2,0
Miloš Lojka,8,0,1,0
Matúš Lajtár,7,0,0,0
Filip Piroščák,13,0,3,0
Marco Antonio Cerqueira Bezerra,0,0,0,0
Robert Klučiar,10,0,2,0
Richard Maťoška,25,0,3,2
Róbert Dický,25,8,6,2
Fandenwer Erickson Gonzalez Mendez,26,3,7,0
Martin Kirňák,0,0,0,0
Jakub Suchý,10,0,1,0
Lukáš Bednár,10,0,0,0
Maroš Ferko,12,2,1,0
Daniel Krajník,13,0,5,0
Peter Kridla,14,0,3,0
Breyner Zapata Uzuriaga,10,2,2,0
Mateus De Oliveira Silva,23,1,12,0
Tomáš Kroka,27,9,7,0
Radovan GALANDA,10,0,0,0
Jozef-Šimon Turik,25,2,4,0
Richard Piliar,7,0,1,0
Tomáš ŠPITALIK,0,0,0,0
Adrián TÓTH,4,0,0,0
Tomáš Maťoška,0,0,0,0
Jonáš Gerboc,1,0,0,0
Ladislav Mitro,17,1,1,0
Vinicius De Oliveira Veneranda,24,10,5,1
Patrik Švajka,26,4,3,0
Patrik Košuda,25,8,3,1
Marcos Paulo Costa De Oliveira,8,1,4,0
Guilherme Batista Givigi,14,9,4,0
Emil Sudimák,3,0,1,0
Vladyslav Havrylenko,10,0,0,0
Tomáš Vaňo,1,0,0,0
Tomáš Dráb,14,0,0,0
Marek Babjak,26,1,7,0
Milan Lukáč,20,0,2,1
Peter Šuľák,25,2,9,0
Marko Macejko,12,1,0,1
Rastislav Marcinko,25,5,2,2
Patrik Roháč,1,0,0,0
Michal Krajňak,26,3,4,2
Yaroslav Kolesnyk,1,0,0,0
Jakub Straka,25,9,1,2
Matúš Digoň,18,6,2,0
Lukáš Kulich,20,5,3,0
Roman Tomko,22,2,5,0
Jakub Rozkoš,9,1,0,0
Martin Sabol,25,2,8,0
Erik Tomko,0,0,0,0
Jakub Verčimák,25,7,3,0
Peter Milenky,17,2,2,0
Jakub Krupa,0,0,0,0
Kai Hatley - Wayland,6,0,0,0
Damián Brinarovský,11,0,0,0
Dávid Bajus,0,0,0,0
Marián Sabolčík,19,7,6,0
Jozef Kandala,25,4,4,0
Branislav Hreha,2,0,0,0
Erik Burcák,8,2,0,0
Peter Bartoš,27,0,0,0
Lukáš Kivader,0,0,0,0
Lukáš Šupka,5,0,0,0
Mário Jacko,28,6,4,0
Ján Dlugoš,27,5,5,0
Radoslav Kamenec,22,0,8,0
Branislav Poremba,23,0,3,2
Lukáš Timko,17,0,2,0
Jakub Bujňák,0,0,0,0
Pavol Popovec,1,0,0,0
Roman Kovalčík,27,4,7,0
Slavomír Kraľovič,25,2,7,1
Marcel Vysočan,26,12,5,0
Aleksei Shliakhov,27,0,2,1
Oleksandr Yeromin,0,0,0,0
Peter Vitovič,24,8,8,0
Adrián Jusko,0,0,0,0
Nicolas Vysočan,1,0,0,0
Lukáš Micherda,22,0,7,0
Michal Kraľovič,28,7,2,0
Jozef Vranko,25,4,1,1
Michal Vysočan,25,2,0,0
Benedikt Tomčík,14,0,0,0
Matúš Sakala,0,0,0,0
Kristián Tináth,22,4,4,0
Dušan Dlugoš,27,0,1,0
Samuel Seman,2,0,0,0
Filip Špak,22,1,4,1
Miroslav Keresteš,22,4,4,0
Marek Matkobiš,20,0,6,0
Lukáš Zapotocký,18,0,2,0
Samuel Červeňák,2,0,0,0
Jakub Štefánik,18,0,7,0
Tobiáš Konár,0,0,0,0
Mamadou Traoré Coulibaly,21,0,4,0
Viktor Bochin,0,0,0,0
Klaudio Slebodník,1,0,0,0
Adam Marcišin,0,0,0,0
Dávid VIET NGUYEN HIEN,21,0,5,1
Jhonatan Garcia Araque,25,3,6,0
Marek Vasiľ,26,4,4,0
Martin Polaščík,12,4,0,0
Alex Olejár,21,3,9,1
Erik Hurný,23,1,3,0
Adrián Leško,18,8,4,1
Lukáš Milan Ivančo,8,0,1,0
Yevhenii Nemtinov,8,3,2,0
Marko Milunović,1,0,1,0
Richard Župa,1,0,0,0
Lukáš Jendrek,11,1,0,0
Richard Sabol,9,0,1,1
Dávid Keresteš,4,0,2,0
Jozef Sejka,0,0,0,0
Dávid Ivanecký,27,10,4,0
Frederik Varga,17,7,4,1
Šimon Dovičák,20,1,5,0
Filip Bobrovský,6,2,0,0
Kevin Daniel Castrillón Gómez,13,6,3,1
Aliou Diao,6,8,0,0
Tomáš Jenčo,26,0,1,0
Erik Čičmanec,3,0,0,0
Marko Fabian,24,1,3,0
Radovan Komora,7,0,1,0
Peter Karkus,25,0,4,0
Igor Kotora,26,2,6,0
Jozef Šulek,23,3,5,0
Jakub Budáč,14,0,2,0
Martin Marcik,2,0,1,0
Dávid Danyi,0,0,0,0
Sebastián Dudáš,1,0,0,0
Martin Tannhauser,23,0,4,0
Miroslav Daško,23,0,4,1
Peter Imre,12,0,2,0
Patrik Suja,25,0,5,0
Marko Beran,14,1,2,0
Róbert Berky,27,2,2,0
Joachim Jashari,17,0,1,0
Roman Matuška,5,0,0,0
Andrej Pipíška,26,8,5,0
Peter Hulec,23,0,2,0
Samuel Kovalčin,25,7,5,0
Marek Ufrla,18,0,5,0
Jakub Telek,3,0,1,0
Michal Varšo,1,0,0,0
Tomáš Boháčik,1,0,0,0
Márk Murányi,0,0,0,0
Kevin Oláh,25,6,6,0
Michal Dedok,14,4,2,0
Jakub Molnár,8,1,0,0
Frederik Valach,3,0,2,0
Ľubomír Pangrác,16,0,0,0
Filip Mišina,8,0,1,0
Juraj Nemčík,0,0,0,0
Matúš Putnocký,3,0,0,0
Marián Pásztor,26,0,6,0
Ľubomír Korijkov,22,2,1,0
Dominík Veselý,2,0,0,0
Matúš Baran,0,0,0,0
Peter Vilčko,18,0,3,1
Marcus Terezka,12,1,2,0
Yannick Kozák,7,0,1,0
Pavol Gere,24,0,4,0
František Vancák,28,6,3,0
Sidath Sow,14,9,3,0
Lukáš Urban,10,0,2,0
René Tobiaš,21,2,5,0
Michal Gallo,12,1,3,0
Martin Popovič,1,0,0,0
Adam Oros,4,0,0,0
Lukáš Čajnák,6,0,0,0
Jakub Nicolas Tišťan,17,0,5,0
Miroslav Sovič,12,2,0,0
Péter Varga,7,3,2,0
Adam Migač,13,2,0,0
Onyeka Chukwu,10,1,3,1
Matej Timkovič,0,0,0,0
Artem Kolesnyk,5,0,0,0
Jawad El Arroud,2,0,0,0
Norbert Matta,9,0,0,0
Damián Urban,1,0,0,0
Alex Mihók,23,5,3,0
Richard Slanina,3,0,0,0
Maroš Harvila,16,2,3,0
Noah Randazzo,18,5,1,0
Jaroslav Kolbas,21,5,1,0
Samuel Segeďa,21,0,3,0
Mojmír Trebuňák,21,1,3,0
Vladimír Chovaník,0,0,0,0
Samuel Závacký,1,0,0,0
Branislav Sokol,10,0,2,0
Krisztián Gregor,1,0,0,0
Daniel Kotrík,2,0,0,0
Dominik Ťapaj,12,0,2,0
Tomáš Frühwald,3,0,1,0
Radauel Kaua Port,12,0,1,0
Bozhidar Krstich,7,0,2,2
Viktor Úradník,21,5,4,0
Peter Petrán,14,1,5,1
Raymond Oluwaseun Japhet,24,2,5,0
Matúš Krištof,25,2,6,2
Hugo Ciprus,26,1,7,0
Lukáš Lupták,19,1,4,1
Mário Mrva,3,1,0,0
Giuliano Antonio Marek,7,0,0,0
Juraj Kotula,1,0,0,0
Lukáš Filipiak,0,0,0,0
David Jackuliak,18,5,4,0
Kevin Oláh,25,6,6,0
Sebastian Gembický,23,3,9,0
Jakub Luka,10,0,4,2
Csaba Juhász,26,5,0,0
Joao Paolo De Lima Da Silva,6,1,1,0
Adam Kurek,13,0,0,0
Matej Vargic,12,2,4,0
Kevin Švehla,11,2,0,0
Oliver Luterán,1,0,0,0
Timotej Múdry,1,0,0,0
Kristóf Domonkos,2,0,1,0
Jakub Rakyta,10,0,2,1
Marek Zsigmund,1,0,0,0
Sodiq Aremu,26,9,0,0
Matúš Matej,19,2,2,0
Martin Boďa,1,0,0,0
Olami Abiodun Agboola,5,0,0,0
Emmanuel Emeka Okonji,13,3,1,0
Paul Chinedu Ngwu,4,0,3,0
Marián Chobot,1,0,0,0
