Name,Appearances,Goals,Yellow cards,Red cards,Team
Mário Švec,2,0,1,0,Stará Ľubovňa Redfox Football Club
Filip Regitko,1,0,2,0,Stará Ľubovňa Redfox Football Club
Ibrahim Suaib,0,0,0,0,Stará Ľubovňa Redfox Football Club
Szymon Witek,2,1,4,0,Stará Ľubovňa Redfox Football Club
Michal Piter Bučko,2,8,6,0,Stará Ľubovňa Redfox Football Club
Samuel Kuc,0,1,4,0,Stará Ľubovňa Redfox Football Club
Peter Imrich,1,0,0,0,Stará Ľubovňa Redfox Football Club
Filip Vojtek,2,3,10,0,Stará Ľubovňa Redfox Football Club
Martin Rabik,1,1,0,0,Stará Ľubovňa Redfox Football Club
Filip Turlík,2,4,6,1,Stará Ľubovňa Redfox Football Club
Kamil Karaš,2,5,2,0,Stará Ľubovňa Redfox Football Club
Filip Serečin,2,21,3,0,Stará Ľubovňa Redfox Football Club
Szymon Wojciech Majeran,2,1,4,0,Stará Ľubovňa Redfox Football Club
Patrik Rindoš,2,0,1,0,Stará Ľubovňa Redfox Football Club
Kamil Rečičár,0,0,1,0,Stará Ľubovňa Redfox Football Club
Dávid Haščák,0,0,3,0,Stará Ľubovňa Redfox Football Club
Tomáš Kaleta,0,0,0,0,Stará Ľubovňa Redfox Football Club
Tomáš Štefaník,0,0,2,0,Stará Ľubovňa Redfox Football Club
Samuel Segeďa,2,0,3,0,Stará Ľubovňa Redfox Football Club
Marek Vasiľ,1,4,4,0,Stará Ľubovňa Redfox Football Club
Kristian Močić,2,1,3,0,Stará Ľubovňa Redfox Football Club
Tomasz Bomba,1,1,5,0,Stará Ľubovňa Redfox Football Club
Matúš Perháč,1,3,1,0,Stará Ľubovňa Redfox Football Club
Kristián Tináth,1,4,4,0,Stará Ľubovňa Redfox Football Club
Erik Jendrišek,2,5,2,0,Stará Ľubovňa Redfox Football Club
Miloš Lojka,0,0,1,0,MFK Snina
Matúš Lajtár,1,0,0,0,MFK Snina
Filip Piroščák,1,0,3,0,MFK Snina
Marco Antonio Cerqueira Bezerra,0,0,0,0,MFK Snina
Robert Klučiar,0,0,2,0,MFK Snina
Richard Maťoška,2,0,3,2,MFK Snina
Róbert Dický,2,8,6,2,MFK Snina
Fandenwer Erickson Gonzalez Mendez,2,3,7,0,MFK Snina
Martin Kirňák,0,0,0,0,MFK Snina
Jakub Suchý,1,0,1,0,MFK Snina
Lukáš Bednár,1,0,0,0,MFK Snina
Maroš Ferko,1,2,1,0,MFK Snina
Daniel Krajník,1,0,5,0,MFK Snina
Peter Kridla,0,0,3,0,MFK Snina
Breyner Zapata Uzuriaga,0,2,2,0,MFK Snina
Mateus De Oliveira Silva,1,1,12,0,MFK Snina
Tomáš Kroka,2,9,7,0,MFK Snina
Radovan GALANDA,0,0,0,0,MFK Snina
Jozef-Šimon Turik,2,2,4,0,MFK Snina
Richard Piliar,0,0,1,0,MFK Snina
Tomáš ŠPITALIK,0,0,0,0,MFK Snina
Adrián TÓTH,1,0,0,0,MFK Snina
Tomáš Maťoška,0,0,0,0,MFK Snina
Jonáš Gerboc,0,0,0,0,MFK Snina
Ladislav Mitro,1,1,1,0,MFK Snina
Vinicius De Oliveira Veneranda,2,10,5,1,MFK Snina
Patrik Švajka,2,4,3,0,MFK Snina
Patrik Košuda,2,8,3,1,MFK Snina
